gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1.99,-0.32,0.08,33.31,12.26,-250.75,11260
1.99,0.17,0.55,30.83,17.19,-250.75,11260
1.99,-0.15,-0.15,35.87,5.60,-250.75,11260
1.99,0.13,0.35,32.57,21.81,-250.75,11260
1.99,0.11,0.03,30.37,6.95,-250.75,11260
1.84,0.47,0.20,34.18,9.97,-250.75,11260
1.99,0.72,0.33,33.91,8.13,-250.75,-27953
1.53,0.09,0.39,31.87,18.31,-250.75,-27953
1.99,0.82,-0.11,36.41,1.03,-250.75,-27953
1.99,1.15,0.41,31.92,18.68,-250.75,-27953
1.66,1.10,0.40,32.63,14.89,-250.75,-27953
1.74,0.81,-0.10,35.53,6.24,-250.75,-27953
1.99,1.23,0.54,34.73,16.79,-250.75,-27953
1.72,0.96,0.07,34.31,10.01,-250.75,-27953
1.99,1.00,0.46,32.63,16.49,-250.75,-27953
1.23,1.10,0.24,33.50,15.81,-250.75,-27953
1.19,0.20,0.38,34.22,9.37,-250.75,-27953
1.37,0.45,0.00,30.90,14.18,-250.75,-27953
0.86,0.61,0.44,31.06,22.80,-250.75,-28758
0.51,1.02,-0.02,31.31,7.02,-250.75,-28758
1.12,1.03,0.08,32.34,13.13,-250.75,-28758
0.73,0.97,-0.01,32.80,7.53,-250.75,-28758
1.06,0.87,0.25,33.79,22.19,-250.75,-28758
0.55,0.21,-0.20,34.02,6.69,-250.75,-28758
1.03,0.42,0.07,36.21,16.95,-250.75,-28758
0.45,0.51,-0.47,32.80,10.03,-250.75,-28758
0.20,0.43,0.10,36.11,10.69,-250.75,-28758
0.51,0.06,-0.19,32.63,8.16,-250.75,-28758
0.52,-0.27,0.00,32.03,9.58,-250.75,-28758
0.91,-0.09,-0.21,32.50,6.19,-250.75,-28758
-0.11,-0.36,0.07,32.77,11.95,-250.75,-28758
0.58,-0.66,-0.21,36.47,11.54,-250.75,15860
0.33,-0.49,0.12,35.37,9.22,-250.75,15860
0.39,-0.45,0.07,36.74,14.01,-250.75,15860
1.40,-0.78,0.18,33.15,21.87,-250.75,15860
0.68,0.08,-0.60,31.99,10.76,-250.75,15860
1.33,-1.96,0.27,34.73,13.39,-250.75,15860
0.50,-1.36,-0.79,29.17,-6.88,-250.75,15860
1.93,-1.30,0.51,29.82,23.09,-250.75,15860
1.32,-1.06,-0.50,35.56,0.89,-250.75,15860
1.81,-1.00,0.73,32.40,19.96,-250.75,15860
1.33,-1.30,-0.42,31.31,6.19,-250.75,15860
1.50,-1.01,-0.09,34.60,12.82,-250.75,15860
0.83,-1.39,0.41,30.12,18.45,-250.75,25546
1.70,-0.82,-0.75,33.82,0.18,-250.75,25546
1.99,-1.29,1.04,35.92,16.19,-250.75,25546
1.60,-0.00,-0.56,32.37,10.14,-250.75,25546
1.99,-0.97,0.80,29.38,12.24,-250.75,25546
1.99,-0.57,-0.32,37.44,18.28,-250.75,25546
1.99,-1.02,0.61,35.73,10.49,-250.75,25546
1.99,-0.64,-0.33,38.01,6.21,-250.75,25546
1.99,-0.58,0.75,34.47,12.86,-250.75,25546
1.90,-0.29,-0.37,34.60,-0.05,-250.75,25546
1.99,-0.42,0.59,30.51,27.16,-250.75,25546
1.08,0.12,-0.14,30.40,5.40,-250.75,25546
1.99,0.32,0.75,34.06,13.46,-250.75,25546
1.72,-0.34,0.66,33.40,15.10,-250.75,-11617
1.99,0.53,0.14,36.28,10.15,-250.75,-11617
1.46,0.38,-0.03,31.14,16.46,-250.75,-11617
1.93,0.53,0.08,34.47,-1.09,-250.75,-11617
1.99,0.35,0.48,34.12,17.40,-250.75,-11617
1.31,0.04,-0.04,34.66,11.03,-250.75,-11617
1.99,0.56,0.48,33.64,14.46,-250.75,-11617
1.99,0.79,0.12,29.26,14.15,-250.75,-11617
1.98,1.22,0.56,34.88,18.50,-250.75,-11617
1.99,1.26,0.33,37.89,9.06,-250.75,-11617
1.62,0.99,0.04,36.74,13.52,-250.75,-11617
1.54,0.81,0.14,38.77,7.65,-250.75,-11617
1.87,0.91,0.41,38.12,10.93,-250.75,-35362
1.17,1.17,-0.24,30.79,8.98,-250.75,-35362
1.39,1.21,0.49,34.95,15.52,-250.75,-35362
1.17,0.89,0.58,41.94,16.89,-250.75,-35362
0.71,1.77,0.08,39.89,15.21,-250.75,-35362
0.88,0.98,-0.09,33.91,8.45,-250.75,-35362
1.07,1.00,-0.00,39.81,12.55,-250.75,-35362
1.04,1.05,0.37,40.35,3.02,-250.75,-35362
0.69,0.40,-0.15,30.23,15.88,-250.75,-35362
0.66,0.84,0.10,37.08,7.44,-250.75,-35362
0.63,0.71,0.00,28.84,11.43,-250.75,-35362
0.12,0.24,-0.00,29.40,7.75,-250.75,-35362
0.53,-0.03,-0.15,28.96,9.52,-250.75,-1315
0.18,-0.22,0.01,28.59,12.24,-250.75,-1315
0.85,-0.10,-0.12,31.94,11.64,-250.75,-1315
0.68,-0.34,-0.23,32.73,6.79,-250.75,-1315
0.41,-0.64,0.43,36.70,10.24,-250.75,-1315
0.81,-0.39,-0.10,35.89,10.02,-250.75,-1315
1.58,-0.11,0.39,36.00,18.20,-250.75,-1315
1.94,-0.27,0.00,33.50,16.36,-250.75,-1315
1.81,0.34,-0.01,29.07,9.21,-250.75,-1315
0.24,-0.23,-0.06,29.13,15.15,-250.75,-1315
1.99,0.34,0.75,33.98,11.27,-250.75,-1315
1.32,-0.55,0.22,36.76,18.95,-250.75,-1315
1.69,-0.41,-0.48,39.26,3.26,-250.75,-1315
1.15,-1.66,0.12,33.93,20.48,-250.75,28146
0.67,-1.11,0.17,37.36,18.26,-250.75,28146
1.99,-0.65,-0.19,36.28,5.51,-250.75,28146
1.25,-0.42,0.17,38.72,14.21,-250.75,28146
1.99,-0.80,0.35,33.88,3.18,-250.75,28146
1.99,-1.27,0.16,36.48,26.87,-250.75,28146
1.99,-0.93,-0.19,38.46,-7.74,-250.75,28146
1.99,-1.47,0.59,33.75,36.72,-250.75,28146
1.99,-0.47,-0.23,33.15,-3.70,-250.75,28146
1.99,-0.65,0.41,37.24,27.24,-250.75,28146
1.78,-0.66,0.20,38.20,-1.43,-250.75,28146
1.99,-0.70,0.15,34.39,15.41,-250.75,28146
1.99,-0.99,-0.02,33.30,7.60,-250.75,1420
1.91,0.35,0.42,36.48,21.47,-250.75,1420
1.99,0.23,0.66,37.80,10.84,-250.75,1420
1.99,-0.95,0.23,38.90,19.72,-250.75,1420
1.61,-0.83,-0.16,33.33,10.11,-250.75,1420
1.99,0.31,-0.06,33.60,13.04,-250.75,1420
1.36,0.40,0.47,33.27,3.58,-250.75,1420
1.99,0.43,0.88,36.11,18.17,-250.75,1420
1.21,0.09,-0.33,33.99,7.64,-250.75,1420
1.99,0.60,0.67,33.75,15.88,-250.75,1420
1.99,0.26,0.25,34.35,15.36,-250.75,1420
1.50,0.30,0.25,34.95,18.08,-250.75,1420
1.99,0.60,0.00,32.66,6.99,-250.75,-33709
1.68,0.84,-0.26,32.33,9.62,-250.75,-33709
1.99,0.63,0.41,35.63,10.77,-250.75,-33709
1.63,0.52,-0.07,33.88,10.21,-250.75,-33709
1.39,0.69,0.04,31.89,12.39,-250.75,-33709
1.87,0.83,-0.00,34.37,5.82,-250.75,-33709
1.02,0.11,0.48,37.24,25.40,-250.75,-33709
1.19,1.22,0.08,41.24,6.96,-250.75,-33709
1.31,0.62,0.06,31.63,15.58,-250.75,-33709
1.17,0.52,0.04,32.96,9.05,-250.75,-33709
1.52,0.99,0.58,42.63,18.16,-250.75,-33709
0.81,0.21,-0.35,33.46,3.16,-250.75,-33709
0.67,0.25,0.20,34.99,25.29,-250.75,-33709
0.58,0.56,-0.25,35.02,5.18,-250.75,-13465
1.05,0.46,0.47,35.33,17.04,-250.75,-13465
0.27,0.17,0.06,34.75,7.15,-250.75,-13465
0.39,0.08,0.11,32.89,13.80,-250.75,-13465
0.24,-0.37,-0.36,31.73,14.40,-250.75,-13465
0.55,-0.28,0.06,36.50,4.83,-250.75,-13465
0.46,-0.58,0.05,33.14,13.56,-250.75,-13465
0.69,0.05,-0.09,33.12,16.78,-250.75,-13465
1.37,-0.62,0.18,36.35,14.91,-250.75,-13465
1.65,-1.05,-0.12,34.68,17.44,-250.75,-13465
0.40,-1.30,-0.29,36.00,15.26,-250.75,-13465
0.78,-0.59,0.11,44.21,0.07,-250.75,-13465
1.99,0.01,0.48,39.15,15.92,-250.75,25929
1.40,-1.40,0.12,32.90,16.30,-250.75,25929
1.76,-1.56,0.23,35.42,18.23,-250.75,25929
1.23,-1.43,-0.12,36.92,21.31,-250.75,25929
1.94,-1.25,-0.11,35.95,-3.41,-250.75,25929
1.80,-1.30,0.21,33.47,20.26,-250.75,25929
1.99,-0.89,0.62,37.60,-13.26,-250.75,25929
1.99,-0.74,0.15,37.58,32.21,-250.75,25929
1.99,-0.16,0.18,33.88,0.56,-250.75,25929
1.99,-0.95,0.46,35.63,30.96,-250.75,25929
1.99,-1.01,-0.47,34.80,1.95,-250.75,25929
1.99,-1.03,0.87,37.21,27.73,-250.75,25929
1.70,-0.58,-0.16,37.82,1.37,-250.75,25929
1.99,-0.48,-0.15,36.24,4.92,-250.75,9562
1.99,-0.36,0.78,33.27,26.31,-250.75,9562
1.99,0.39,-0.39,35.49,-1.58,-250.75,9562
1.99,0.54,0.92,30.88,15.17,-250.75,9562
1.65,0.09,-0.10,33.98,18.89,-250.75,9562
1.99,0.25,-0.02,33.27,9.41,-250.75,9562
1.99,0.43,0.70,30.53,21.34,-250.75,9562
1.38,0.38,0.08,36.18,-0.06,-250.75,9562
1.99,1.28,0.65,34.63,20.37,-250.75,9562
1.99,0.78,-0.09,37.83,6.76,-250.75,9562
1.99,1.05,0.99,39.60,19.24,-250.75,9562
1.86,0.88,0.43,31.07,14.37,-250.75,9562
1.99,1.20,0.09,37.50,14.52,-250.75,-30322
1.88,1.92,0.74,40.31,21.34,-250.75,-30322
1.99,0.84,0.15,36.27,0.58,-250.75,-30322
1.89,0.99,0.40,33.98,20.15,-250.75,-30322
0.95,0.97,0.24,30.74,11.73,-250.75,-30322
1.31,0.91,-0.00,32.49,10.85,-250.75,-30322
1.88,0.81,0.21,31.70,14.66,-250.75,-30322
1.12,1.24,0.02,28.72,18.51,-250.75,-30322
1.62,1.07,0.37,38.16,17.82,-250.75,-30322
1.09,0.74,-0.24,38.25,1.20,-250.75,-30322
1.89,0.39,0.61,36.79,20.12,-250.75,-30322
0.65,0.61,-0.33,37.12,9.63,-250.75,-30322
1.10,0.80,0.36,38.18,15.99,-250.75,-20114
0.27,0.62,-0.03,35.07,8.47,-250.75,-20114
0.85,0.30,-0.06,34.13,9.08,-250.75,-20114
0.95,-0.08,0.02,32.62,11.39,-250.75,-20114
0.57,0.19,-0.16,30.67,10.69,-250.75,-20114
0.82,-0.06,0.05,32.70,17.39,-250.75,-20114
0.52,-0.32,-0.04,37.63,7.29,-250.75,-20114
0.91,-0.11,0.12,35.45,11.31,-250.75,-20114
0.97,0.19,0.09,37.66,11.85,-250.75,-20114
0.78,-0.10,0.05,35.66,14.42,-250.75,-20114
1.91,-0.63,-0.45,35.73,8.47,-250.75,-20114
0.81,-0.98,0.04,34.50,12.94,-250.75,-20114
1.72,-0.13,-0.59,38.08,1.51,-250.75,-20114
1.13,-1.01,0.77,35.10,22.23,-250.75,22825
1.04,-0.85,-0.91,28.33,1.76,-250.75,22825
1.55,-1.48,0.45,29.69,20.62,-250.75,22825
0.65,-0.66,0.19,36.02,16.86,-250.75,22825
1.47,-1.01,-0.25,35.08,9.98,-250.75,22825
1.53,-1.01,0.05,34.40,14.23,-250.75,22825
1.99,-0.99,0.33,36.70,-3.60,-250.75,22825
1.99,-1.69,0.27,37.31,18.60,-250.75,22825
1.99,-0.96,-0.14,37.73,0.91,-250.75,22825
1.72,-1.18,0.65,32.03,31.44,-250.75,22825
1.99,-0.68,-0.23,36.44,2.36,-250.75,22825
1.99,-0.66,0.44,37.05,22.87,-250.75,22825
1.51,-0.92,-0.37,33.64,-2.69,-250.75,12989
1.99,-0.20,0.85,36.66,12.90,-250.75,12989
1.99,-0.70,-0.19,32.88,5.45,-250.75,12989
1.99,-0.67,0.77,35.82,21.44,-250.75,12989
1.36,0.30,0.07,32.09,11.00,-250.75,12989
1.99,0.56,0.86,34.34,21.86,-250.75,12989
1.99,0.39,0.34,37.42,9.02,-250.75,12989
1.99,0.24,0.48,33.08,9.26,-250.75,12989
1.99,0.28,0.22,32.31,5.17,-250.75,12989
1.99,-0.55,0.14,35.26,13.07,-250.75,12989
1.99,0.27,0.11,33.64,13.25,-250.75,12989
1.99,0.60,0.32,29.93,8.53,-250.75,12989
1.99,0.33,0.17,32.21,25.15,-250.75,-27302
1.99,1.14,0.37,37.97,4.31,-250.75,-27302
1.99,0.72,0.14,37.34,19.96,-250.75,-27302
1.99,0.40,0.16,35.40,-1.00,-250.75,-27302
1.95,1.11,0.20,34.69,10.70,-250.75,-27302
1.44,1.03,-0.46,33.47,10.37,-250.75,-27302
1.99,1.28,0.40,34.24,13.51,-250.75,-27302
0.70,0.89,0.12,34.53,14.48,-250.75,-27302
1.73,1.25,0.52,42.18,15.25,-250.75,-27302
1.37,1.00,0.27,35.53,17.66,-250.75,-27302
1.96,0.49,0.06,39.69,-0.24,-250.75,-27302
1.38,-0.24,0.06,33.75,19.56,-250.75,-27302
0.77,0.62,-0.11,35.30,15.28,-250.75,-27302
0.83,0.66,-0.12,35.76,11.78,-250.75,-23080
1.15,0.40,-0.24,38.51,7.16,-250.75,-23080
0.93,-0.02,-0.08,32.74,10.76,-250.75,-23080
0.09,0.17,0.02,33.47,9.98,-250.75,-23080
0.95,0.13,0.09,31.86,14.89,-250.75,-23080
0.49,0.12,-0.20,30.56,9.15,-250.75,-23080
0.99,-0.12,0.22,34.86,14.70,-250.75,-23080
1.29,-0.49,-0.17,33.44,11.94,-250.75,-23080
1.22,0.24,0.40,39.57,13.88,-250.75,-23080
1.59,-0.85,-0.27,36.22,5.42,-250.75,-23080
1.05,-0.68,0.17,34.00,15.05,-250.75,-23080
1.99,-1.38,-0.67,38.17,0.66,-250.75,-23080
1.26,-0.75,0.41,36.18,22.71,-250.75,20875
1.89,-0.57,0.08,38.44,6.02,-250.75,20875
1.14,-0.54,0.42,32.21,25.02,-250.75,20875
1.53,-1.70,0.28,39.55,19.45,-250.75,20875
1.94,-0.80,-0.58,39.56,-1.17,-250.75,20875
1.73,-1.36,0.61,39.54,17.31,-250.75,20875
1.99,-0.54,-0.14,38.81,-11.02,-250.75,20875
1.99,-1.76,0.44,34.98,26.45,-250.75,20875
1.99,-0.49,0.11,36.34,2.47,-250.75,20875
1.99,-1.28,0.30,31.85,20.66,-250.75,20875
1.99,-1.05,0.00,36.37,9.35,-250.75,20875
1.99,-0.56,0.51,36.08,18.86,-250.75,20875
1.99,-0.87,-0.33,35.74,6.95,-250.75,14920
1.99,-0.57,0.67,41.28,10.40,-250.75,14920
1.99,-1.38,-0.39,37.40,9.69,-250.75,14920
1.99,-0.65,0.50,33.56,18.40,-250.75,14920
1.99,0.44,0.29,36.76,15.11,-250.75,14920
1.99,-0.37,0.49,36.22,17.76,-250.75,14920
1.99,0.19,0.29,36.93,6.44,-250.75,14920
1.02,0.27,0.30,33.47,12.95,-250.75,14920
1.99,0.32,0.29,39.25,5.24,-250.75,14920
1.99,0.31,0.35,39.26,21.84,-250.75,14920
1.99,0.40,0.32,38.49,4.40,-250.75,14920
1.99,0.14,0.16,35.95,18.23,-250.75,14920
1.94,-0.14,0.61,36.53,21.97,-250.75,14920
1.99,-0.08,-0.62,33.92,10.35,-250.75,-26469
1.99,0.67,0.50,39.05,4.66,-250.75,-26469
1.99,0.39,0.16,32.94,22.11,-250.75,-26469
1.73,0.88,-0.46,32.74,4.25,-250.75,-26469
1.56,0.65,0.47,31.37,10.32,-250.75,-26469
1.99,0.26,0.40,37.48,15.76,-250.75,-26469
0.40,0.92,0.17,34.21,23.47,-250.75,-26469
1.92,1.33,-0.60,32.74,0.53,-250.75,-26469
0.47,0.82,0.02,36.07,10.22,-250.75,-26469
1.99,0.50,0.51,37.62,8.24,-250.75,-26469
0.69,0.22,-0.22,35.19,14.89,-250.75,-26469
1.28,0.83,-0.01,36.34,10.91,-250.75,-26469
1.42,0.56,0.06,38.91,16.89,-250.75,-22363
1.46,0.24,-0.12,37.56,5.34,-250.75,-22363
0.56,0.10,-0.07,31.61,17.23,-250.75,-22363
1.83,0.47,0.12,36.76,6.06,-250.75,-22363
0.61,-0.15,-0.01,36.52,13.46,-250.75,-22363
0.70,-0.10,0.06,37.32,7.88,-250.75,-22363
0.58,-0.28,0.05,36.34,9.58,-250.75,-22363
0.90,0.27,0.07,35.20,8.25,-250.75,-22363
1.08,-0.54,0.29,34.91,23.39,-250.75,-22363
0.31,-0.98,-0.84,35.52,0.36,-250.75,-22363
1.99,-0.20,0.47,34.08,17.35,-250.75,-22363
1.18,-0.72,-0.18,34.05,7.02,-250.75,-22363
1.10,-0.96,0.67,38.50,20.48,-250.75,20728
1.82,-0.52,0.15,37.05,4.11,-250.75,20728
1.99,-0.88,0.41,36.37,24.66,-250.75,20728
1.58,-0.01,-0.08,37.92,20.99,-250.75,20728
1.22,-0.90,0.34,32.27,9.20,-250.75,20728
1.87,-0.29,-0.16,35.39,5.91,-250.75,20728
1.99,-1.04,0.97,35.46,16.18,-250.75,20728
1.99,-1.32,-0.41,37.73,12.52,-250.75,20728
1.99,-0.74,0.21,34.92,7.10,-250.75,20728
1.99,-1.32,0.31,32.41,26.92,-250.75,20728
1.99,-0.61,-0.08,34.87,10.37,-250.75,20728
1.94,-0.36,0.14,35.33,19.60,-250.75,20728
1.99,-0.87,0.42,43.38,-7.67,-250.75,20728
1.99,-1.02,0.43,41.60,25.29,-250.75,13098
1.99,-0.05,0.29,38.71,3.96,-250.75,13098
1.99,-0.39,0.14,39.49,22.47,-250.75,13098
1.99,-0.34,0.36,36.05,17.77,-250.75,13098
1.88,-0.25,-0.15,31.72,9.60,-250.75,13098
1.99,0.90,0.24,35.09,4.54,-250.75,13098
1.99,-0.00,0.23,35.47,14.35,-250.75,13098
1.30,-0.01,0.23,37.67,14.12,-250.75,13098
1.99,0.44,0.57,34.77,9.21,-250.75,13098
1.99,0.46,0.12,33.92,17.24,-250.75,13098
1.99,1.18,0.52,38.50,17.52,-250.75,13098
1.99,0.39,-0.03,33.74,12.85,-250.75,13098
1.99,0.46,0.07,35.55,5.68,-250.75,-28399
1.99,0.13,-0.27,35.62,17.97,-250.75,-28399
1.35,1.13,0.06,33.57,14.54,-250.75,-28399
1.84,1.17,0.30,34.40,8.93,-250.75,-28399
1.99,0.35,0.19,35.73,14.01,-250.75,-28399
1.89,0.38,0.11,40.89,15.28,-250.75,-28399
1.62,0.77,-0.02,35.85,12.07,-250.75,-28399
0.48,0.78,-0.46,32.79,3.81,-250.75,-28399
1.38,0.96,0.67,37.81,29.56,-250.75,-28399
1.23,0.51,-0.65,39.96,-1.74,-250.75,-28399
1.14,0.73,0.34,39.63,20.37,-250.75,-28399
0.62,0.44,-0.17,35.27,7.24,-250.75,-28399
1.61,0.53,0.21,33.98,15.06,-250.75,-19977
1.17,0.31,-0.26,33.63,9.41,-250.75,-19977
1.09,0.09,0.21,34.63,11.68,-250.75,-19977
0.43,-0.07,0.04,35.22,9.73,-250.75,-19977
1.08,-0.07,0.32,36.63,9.86,-250.75,-19977
0.67,-0.11,0.18,37.89,11.56,-250.75,-19977
1.85,-0.00,-0.08,39.14,9.52,-250.75,-19977
1.17,-0.22,-0.05,38.26,15.71,-250.75,-19977
1.03,-0.58,0.09,35.48,19.30,-250.75,-19977
0.07,-0.75,-0.24,38.64,3.63,-250.75,-19977
1.51,-0.73,0.31,36.93,29.93,-250.75,-19977
0.97,-0.62,-0.43,38.58,0.60,-250.75,-19977
1.99,-0.54,0.69,37.71,20.18,-250.75,-19977
1.44,-0.88,0.29,35.50,34.63,-250.75,22362
1.80,-1.20,-0.26,36.31,1.74,-250.75,22362
1.73,-1.08,-0.01,32.49,9.90,-250.75,22362
1.99,-1.30,0.25,36.35,-8.60,-250.75,22362
1.99,-1.98,0.49,36.95,18.22,-250.75,22362
1.99,-1.10,-0.01,33.69,2.11,-250.75,22362
1.99,-1.51,0.71,36.43,30.90,-250.75,22362
1.36,-1.33,0.17,36.88,10.86,-250.75,22362
1.99,-1.33,0.30,39.44,25.68,-250.75,22362
1.39,-0.87,-0.11,33.52,-2.66,-250.75,22362
1.99,-1.04,0.42,37.50,11.69,-250.75,22362
1.99,-0.83,-0.07,38.19,10.03,-250.75,22362
1.99,-0.62,1.01,36.36,20.26,-250.75,9422
0.95,-0.28,0.03,37.26,16.42,-250.75,9422
1.99,0.62,0.26,43.13,21.90,-250.75,9422
1.99,-0.09,-0.09,40.26,9.37,-250.75,9422
1.99,-0.18,0.15,42.28,8.15,-250.75,9422
1.99,-0.22,0.21,35.91,15.08,-250.75,9422
1.72,0.56,0.04,32.89,6.33,-250.75,9422
1.99,0.33,0.55,37.24,15.72,-250.75,9422
1.99,0.34,0.30,36.10,20.22,-250.75,9422
1.99,-0.05,-0.37,35.43,8.91,-250.75,9422
1.99,1.13,0.13,33.00,5.58,-250.75,9422
1.99,1.32,0.94,34.62,19.28,-250.75,9422
1.99,0.57,-0.24,40.31,9.99,-250.75,9422
1.93,1.01,0.47,32.60,7.08,-250.75,-30195
1.87,1.15,0.08,32.83,15.18,-250.75,-30195
1.99,0.88,-0.37,39.47,21.10,-250.75,-30195
0.65,0.96,-0.42,28.98,-1.61,-250.75,-30195
1.99,0.85,0.15,33.80,10.67,-250.75,-30195
1.32,0.91,0.33,33.91,12.18,-250.75,-30195
0.63,0.86,0.20,34.18,19.27,-250.75,-30195
1.73,1.17,0.11,42.09,12.76,-250.75,-30195
0.82,0.29,-0.05,35.85,12.15,-250.75,-30195
0.57,0.50,0.13,37.50,14.76,-250.75,-30195
1.69,0.40,0.31,35.60,11.05,-250.75,-30195
0.68,0.14,0.09,35.58,14.62,-250.75,-30195
1.55,0.32,-0.10,37.76,14.66,-250.75,-15717
1.12,0.22,-0.07,39.96,12.93,-250.75,-15717
0.75,0.04,0.00,41.10,12.93,-250.75,-15717
1.34,0.20,-0.16,39.47,17.13,-250.75,-15717
0.52,-0.03,-0.03,36.27,9.99,-250.75,-15717
0.61,-0.09,0.22,34.25,16.16,-250.75,-15717
0.75,-0.73,0.11,37.62,7.21,-250.75,-15717
0.94,0.47,-0.25,34.79,4.47,-250.75,-15717
1.15,-0.69,0.11,35.23,19.35,-250.75,-15717
0.78,-0.39,-0.38,31.80,7.06,-250.75,-15717
1.35,-1.61,-0.70,34.21,8.59,-250.75,-15717
1.10,-1.98,0.11,32.60,16.31,-250.75,-15717
1.99,-1.11,0.39,39.82,16.00,-250.75,24097
1.99,-0.27,-0.10,41.53,-3.34,-250.75,24097
1.99,-1.23,1.23,35.14,26.42,-250.75,24097
1.99,-0.60,-0.53,41.99,6.74,-250.75,24097
1.99,-1.35,0.89,38.41,14.41,-250.75,24097
1.47,-1.98,-0.22,35.44,15.53,-250.75,24097
1.99,-1.23,0.39,42.22,5.85,-250.75,24097
0.68,-0.79,-0.42,33.93,13.70,-250.75,24097
1.99,-0.71,0.45,35.92,4.83,-250.75,24097
1.99,-1.57,0.21,36.50,22.33,-250.75,24097
1.99,-0.77,0.01,37.05,3.96,-250.75,24097
1.99,-0.60,0.52,34.97,25.84,-250.75,24097
1.99,-0.41,0.09,38.83,-1.56,-250.75,24097
1.99,0.14,-0.07,39.01,28.08,-250.75,4381
1.99,0.18,0.49,38.38,1.67,-250.75,4381
1.99,-0.26,0.67,38.46,19.65,-250.75,4381
1.99,0.24,-0.48,37.87,6.98,-250.75,4381
1.99,0.95,0.49,35.60,4.53,-250.75,4381
1.99,0.07,0.30,36.00,20.34,-250.75,4381
1.99,-0.31,-0.11,41.18,12.90,-250.75,4381
1.99,1.17,0.33,35.39,3.85,-250.75,4381
1.99,0.89,-0.14,31.92,-3.19,-250.75,4381
1.99,0.67,0.33,34.08,19.95,-250.75,4381
1.76,1.07,0.46,41.17,12.43,-250.75,4381
1.99,0.58,-0.46,32.18,4.56,-250.75,4381
1.99,0.22,0.17,34.00,17.85,-250.75,-31898
1.84,0.63,0.30,41.14,15.07,-250.75,-31898
1.52,1.17,-0.18,34.17,9.77,-250.75,-31898
0.59,1.42,0.18,32.30,11.71,-250.75,-31898
1.93,0.70,-0.04,40.44,6.96,-250.75,-31898
1.93,-0.14,-0.22,38.22,4.65,-250.75,-31898
1.64,0.18,0.35,46.31,11.82,-250.75,-31898
0.51,-0.02,0.15,42.44,11.89,-250.75,-31898
1.14,0.21,0.04,36.40,14.56,-250.75,-31898
1.12,0.10,-0.10,37.92,8.47,-250.75,-31898
1.26,0.16,0.16,36.85,15.56,-250.75,-31898
0.59,0.43,-0.03,38.37,8.69,-250.75,-31898
1.33,-0.08,0.40,38.20,11.32,-250.75,-9552
0.42,-0.17,0.03,35.15,13.06,-250.75,-9552
0.64,-0.31,-0.02,31.56,11.22,-250.75,-9552
1.31,-0.46,-0.20,36.40,15.95,-250.75,-9552
1.23,-0.07,0.22,36.34,16.73,-250.75,-9552
1.53,0.15,-0.27,41.11,9.28,-250.75,-9552
0.93,-0.31,0.40,41.41,17.05,-250.75,-9552
0.34,-1.98,0.15,36.24,8.50,-250.75,-9552
1.25,-1.98,0.55,36.15,11.36,-250.75,-9552
1.99,-1.93,-1.36,58.23,-22.51,-250.75,-9552
0.95,-1.98,-1.97,12.12,-8.22,-250.75,-9552
0.37,-0.92,-0.52,34.43,-5.43,-250.75,-9552
2.00,-1.98,1.78,40.43,-0.64,-250.75,-9552
1.99,-1.42,-0.17,29.59,23.57,-250.75,25503
1.99,-1.70,1.12,42.77,10.10,-250.75,25503
1.99,-1.98,-0.07,39.04,17.91,-250.75,25503
1.99,-1.98,0.24,38.06,1.89,-250.75,25503
1.57,-1.05,-0.03,39.31,22.30,-250.75,25503
1.99,-0.68,-0.35,38.69,-14.35,-250.75,25503
1.99,-1.98,0.57,36.89,32.40,-250.75,25503
1.99,-0.19,-0.37,40.05,-2.63,-250.75,25503
1.99,-0.91,0.46,31.63,37.15,-250.75,25503
1.99,-0.20,-0.31,41.37,-2.92,-250.75,25503
1.99,-0.13,0.77,39.12,28.33,-250.75,25503
1.99,-0.22,-0.34,40.64,2.93,-250.75,25503
1.99,-0.38,1.02,37.83,11.82,-250.75,-1967
1.99,0.50,0.13,36.44,21.16,-250.75,-1967
1.99,0.30,0.60,38.47,-1.05,-250.75,-1967
1.99,0.45,0.22,36.75,29.37,-250.75,-1967
1.99,1.18,-0.13,42.21,11.54,-250.75,-1967
1.99,0.72,0.42,29.95,12.03,-250.75,-1967
1.97,1.16,0.23,34.47,8.45,-250.75,-1967
1.99,0.89,-0.44,39.98,-23.31,-250.75,-1967
1.99,1.28,0.57,33.82,27.93,-250.75,-1967
1.99,0.26,-0.13,34.73,-3.62,-250.75,-1967
0.88,0.21,-0.57,29.10,18.80,-250.75,-1967
1.99,0.30,0.63,35.16,20.82,-250.75,-1967
0.78,0.79,0.59,36.57,19.85,-250.75,-33106
1.99,-0.96,0.30,38.53,12.97,-250.75,-33106
1.32,-1.09,0.05,35.49,21.98,-250.75,-33106
1.24,-0.96,-0.29,41.48,-0.23,-250.75,-33106
1.99,-1.89,0.09,40.26,22.09,-250.75,-33106
1.77,0.55,0.17,45.47,0.08,-250.75,-33106
1.07,-0.42,-0.61,24.29,23.45,-250.75,-33106
1.50,-0.31,-0.24,34.38,4.91,-250.75,-33106
1.35,0.62,0.46,36.25,16.05,-250.75,-33106
0.93,0.60,0.56,36.89,17.27,-250.75,-33106
