ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1283,0.96,0.93,0.13,-45.12,13.23,-460.3,-27661
1284,0.84,0.66,-0.05,-45.24,10.18,-460.12,-27661
1285,0.65,1.06,0.06,-44.39,9.02,-463.48,-27661
1286,0.7,1.16,-0.19,-46.1,10.43,-466.59,-27661
1287,0.69,0.92,0.12,-44.94,10.55,-462.74,-27661
1288,0.54,0.9,-0.01,-45.49,10.49,-463.54,-11778
1289,0.71,1.11,0.08,-45.3,15.85,-468.72,-11778
1290,0.24,0.78,-0.21,-46.1,8.29,-466.89,-11778
1291,0.47,1.0,0.08,-42.8,11.89,-469.57,-11778
1292,0.26,1.28,-0.13,-43.48,10.3,-471.28,-11778
1293,0.25,1.04,-0.02,-44.15,9.82,-466.16,-11778
1294,0.27,0.88,-0.12,-44.94,7.32,-471.28,-11778
1295,0.04,1.28,-0.22,-43.72,7.26,-475.85,-11778
1296,0.32,0.72,-0.02,-44.27,10.3,-474.45,-11778
1297,-0.09,0.65,-0.03,-42.87,11.77,-475.98,-11778
1298,0.36,0.83,-0.29,-42.8,10.98,-476.65,-11778
1299,-0.14,0.85,0.02,-42.87,9.27,-476.46,-11778
1300,0.1,0.49,-0.01,-41.89,12.62,-478.48,-11778
1301,-0.5,0.83,-0.15,-43.23,10.12,-476.28,21752
1302,-0.32,0.87,-0.12,-45.79,13.05,-478.48,21752
1303,-0.25,0.65,-0.18,-43.05,9.27,-480.12,21752
1304,-0.22,0.79,-0.18,-43.66,10.3,-482.93,21752
1305,-0.6,0.59,-0.26,-45.18,6.71,-477.99,21752
1306,-0.15,0.36,-0.02,-44.76,15.37,-478.05,21752
1307,-0.48,0.28,-0.31,-43.78,8.6,-477.32,21752
1308,-0.48,0.35,-0.1,-43.96,10.79,-479.09,21752
1309,-0.35,0.24,-0.07,-43.66,13.11,-478.9,21752
1310,-0.43,0.24,-0.23,-43.48,9.57,-480.12,21752
1311,-0.39,0.03,-0.14,-44.15,8.23,-478.41,21752
1312,-0.48,0.19,-0.1,-44.27,12.5,-479.51,21752
1313,-0.51,0.09,-0.3,-43.66,7.5,-482.44,39307
1314,-0.32,0.1,-0.05,-43.48,11.65,-480.43,39307
1315,-0.71,0.04,-0.04,-43.54,14.45,-481.34,39307
1316,-0.35,-0.08,-0.31,-43.72,8.54,-481.52,39307
1317,0.01,-0.19,-0.07,-45.85,13.48,-477.44,39307
1318,-0.61,-0.39,-0.24,-44.27,11.71,-482.87,39307
1319,-0.21,-0.26,-0.1,-44.21,12.87,-481.65,39307
1320,-0.52,-0.48,-0.29,-44.88,11.52,-480.91,39307
1321,-0.15,-0.39,-0.03,-43.17,11.71,-484.88,39307
1322,-0.46,-0.43,-0.38,-43.96,5.61,-479.88,39307
1323,-0.08,-0.59,0.13,-44.76,14.27,-482.13,39307
1324,-0.37,-0.72,-0.32,-43.72,7.99,-481.4,39307
1325,0.21,-0.58,-0.05,-42.74,11.28,-482.56,32847
1326,-0.15,-0.8,-0.25,-44.82,10.55,-482.32,32847
1327,0.0,-0.63,-0.01,-44.21,13.29,-483.11,32847
1328,-0.01,-0.7,-0.11,-41.95,8.29,-487.01,32847
1329,0.45,-0.49,0.13,-45.3,23.48,-491.59,32847
1330,-0.21,-0.95,-0.27,-42.74,7.26,-486.34,32847
1331,0.57,-1.03,0.01,-43.78,14.88,-479.27,32847
1332,0.17,-0.84,-0.21,-43.66,7.26,-483.84,32847
1333,0.37,-1.01,-0.04,-44.76,10.67,-481.4,32847
1334,0.57,-0.85,-0.18,-44.33,5.79,-482.74,32847
1335,0.48,-1.28,0.03,-44.09,7.99,-483.54,32847
1336,0.58,-1.02,0.02,-44.02,12.13,-482.68,32847
1337,0.58,-0.97,-0.17,-46.22,11.1,-481.34,32847
1338,0.78,-1.08,0.05,-44.94,9.88,-485.43,2048
1339,0.73,-0.88,-0.16,-45.06,11.95,-484.27,2048
1340,0.8,-0.92,-0.05,-44.51,11.65,-487.13,2048
1341,0.75,-1.09,-0.07,-43.66,13.05,-485.06,2048
1342,0.99,-0.96,0.19,-41.77,13.11,-486.77,2048
1343,0.85,-0.75,-0.4,-44.21,6.95,-489.7,2048
1344,1.18,-1.03,0.28,-45.61,16.52,-489.02,2048
1345,0.37,-0.65,-0.13,-45.55,10.67,-489.39,2048
1346,1.38,-0.63,-0.0,-44.88,6.71,-487.99,2048
1347,1.24,-0.84,0.22,-44.39,5.49,-490.61,2048
1348,1.1,-0.62,0.05,-43.41,12.32,-487.68,2048
1349,1.08,-0.65,0.15,-44.33,7.56,-492.56,2048
1350,1.34,-0.54,-0.14,-46.04,13.41,-487.01,-28115
1351,1.52,-0.55,0.12,-45.85,7.01,-489.63,-28115
1352,1.39,-0.58,0.14,-44.88,16.28,-488.78,-28115
1353,0.89,-0.71,-0.07,-45.79,14.88,-486.89,-28115
1354,1.95,-0.4,0.1,-43.78,10.37,-487.07,-28115
1355,1.37,-0.18,0.08,-43.17,10.85,-489.45,-28115
1356,1.8,-0.05,0.21,-42.56,11.89,-491.83,-28115
1357,1.79,0.05,-0.16,-42.56,9.21,-490.85,-28115
1358,1.35,0.03,0.06,-43.96,11.1,-491.95,-28115
1359,1.32,0.13,0.06,-41.89,2.68,-493.6,-28115
1360,1.85,-0.05,0.17,-43.17,16.28,-489.21,-28115
1361,1.13,-0.02,0.07,-43.48,11.22,-490.91,-28115
1362,1.32,0.19,-0.02,-42.93,8.05,-492.68,-40067
1363,1.88,0.3,0.19,-45.0,12.5,-490.55,-40067
1364,1.28,0.37,-0.01,-43.54,8.17,-493.11,-40067
1365,1.7,0.49,0.17,-43.72,13.17,-494.27,-40067
1366,1.61,0.4,-0.04,-44.63,11.46,-494.15,-40067
1367,1.44,0.54,0.15,-43.66,18.29,-495.43,-40067
1368,1.25,0.56,0.02,-43.6,7.2,-494.51,-40067
1369,1.25,0.87,0.17,-43.54,15.0,-499.57,-40067
1370,1.29,0.87,0.12,-43.17,12.74,-499.33,-40067
1371,1.11,0.83,-0.23,-43.48,4.27,-499.51,-40067
1372,1.12,0.4,0.22,-44.63,10.67,-499.45,-40067
1373,1.03,0.97,-0.1,-43.11,6.59,-500.24,-40067
1374,0.89,0.92,0.11,-44.39,16.95,-503.11,-40067
1375,0.94,0.92,-0.14,-41.77,3.72,-501.16,-21412
1376,1.1,0.96,0.07,-45.79,11.52,-500.24,-21412
1377,0.65,0.85,0.13,-42.32,9.94,-506.95,-21412
1378,0.94,1.03,0.07,-43.6,11.28,-506.4,-21412
1379,0.7,0.93,-0.02,-45.0,14.51,-506.95,-21412
1380,0.55,1.06,-0.1,-41.95,13.41,-513.72,-21412
1381,0.66,0.95,0.12,-43.23,10.73,-508.48,-21412
1382,0.15,1.22,-0.26,-43.17,10.37,-515.91,-21412
1383,0.62,1.22,-0.24,-45.61,5.43,-513.17,-21412
1384,0.39,0.82,0.15,-45.18,10.18,-510.55,-21412
1385,0.46,0.85,-0.1,-43.9,11.83,-517.01,-21412
1386,0.25,0.72,-0.09,-42.44,8.84,-517.2,-21412
1387,0.1,1.26,-0.27,-41.95,12.93,-521.65,12418
1388,0.37,0.63,-0.2,-41.52,4.51,-520.43,12418
1389,-0.3,0.97,0.13,-39.63,16.22,-526.52,12418
1390,0.25,0.22,-0.17,-42.93,9.88,-513.96,12418
1391,-0.23,0.95,0.07,-42.44,17.07,-525.73,12418
1392,0.01,0.54,-0.05,-42.93,12.62,-522.07,12418
1393,-0.36,0.89,-0.37,-43.54,11.77,-523.9,12418
1394,-0.2,0.32,0.08,-45.3,15.91,-516.1,12418
1395,-0.16,0.36,-0.28,-42.13,6.59,-521.95,12418
1396,-0.53,0.79,0.01,-41.52,15.37,-527.32,12418
1397,-0.38,0.26,-0.1,-43.29,13.54,-522.62,12418
1398,-0.18,0.27,-0.19,-42.07,13.84,-522.99,12418
1399,-0.47,0.25,-0.32,-42.32,8.23,-525.0,33116
1400,-0.44,0.19,-0.08,-42.26,12.07,-525.73,33116
1401,-0.18,0.16,-0.3,-41.77,7.74,-525.79,33116
1402,-0.58,0.12,-0.17,-41.89,10.18,-526.34,33116
1403,-0.54,0.12,-0.11,-43.72,10.67,-525.18,33116
1404,-0.23,-0.28,-0.19,-42.93,11.28,-525.85,33116
1405,-0.23,-0.16,-0.24,-42.62,10.67,-523.11,33116
1406,-0.49,-0.38,-0.24,-42.87,8.96,-527.62,33116
1407,-0.49,-0.31,-0.07,-42.07,13.48,-527.07,33116
1408,0.08,-0.32,-0.27,-42.38,10.37,-526.95,33116
1409,-0.49,-0.55,-0.1,-42.38,12.44,-527.38,33116
1410,-0.09,-0.58,-0.18,-42.38,9.51,-523.54,33116
1411,-0.36,-0.64,-0.22,-43.9,12.38,-523.11,33116
1412,0.02,-0.69,-0.24,-42.5,3.9,-526.1,32225
1413,-0.25,-0.84,-0.11,-42.68,11.83,-522.68,32225
1414,0.17,-0.54,-0.12,-42.62,10.98,-526.83,32225
1415,-0.04,-0.5,-0.14,-42.87,12.56,-530.49,32225
1416,0.7,0.04,0.22,-47.38,24.82,-536.89,32225
1417,-0.0,-0.29,-0.4,-42.99,6.89,-534.39,32225
1418,0.43,-1.12,0.3,-41.04,18.17,-527.93,32225
1419,0.11,-1.0,-0.49,-44.63,8.6,-523.54,32225
1420,0.14,-0.97,-0.18,-41.59,5.37,-524.21,32225
1421,0.71,-1.18,0.04,-40.91,5.55,-532.5,32225
1422,0.61,-1.11,0.02,-41.59,13.17,-533.78,32225
1423,0.55,-1.12,0.06,-41.77,14.02,-526.46,32225
1424,0.49,-0.78,-0.24,-41.89,4.63,-533.96,10440
1425,1.01,-1.11,-0.01,-44.15,15.18,-530.12,10440
1426,0.73,-0.95,0.03,-42.2,8.96,-534.21,10440
1427,1.02,-1.28,-0.09,-42.93,11.77,-527.62,10440
1428,1.13,-0.95,0.17,-41.71,15.0,-531.1,10440
1429,0.71,-1.02,-0.35,-44.63,8.41,-529.94,10440
1430,1.27,-1.14,-0.01,-40.73,9.21,-533.35,10440
1431,1.23,-0.86,-0.18,-41.59,6.52,-532.13,10440
1432,1.12,-0.86,-0.11,-41.89,3.54,-536.52,10440
1433,1.35,-0.93,0.26,-40.73,11.22,-533.54,10440
1434,1.23,-0.92,-0.25,-42.93,6.65,-532.38,10440
1435,1.48,-0.74,0.31,-41.34,12.87,-533.41,10440
1436,1.54,-0.64,0.01,-43.41,11.65,-533.35,-18225
1437,1.27,-0.61,0.28,-43.17,16.83,-536.77,-18225
1438,1.9,-0.5,0.11,-40.73,14.82,-536.77,-18225
1439,1.42,-0.52,-0.21,-43.05,10.24,-536.59,-18225
1440,1.95,-0.19,0.46,-40.3,16.83,-537.68,-18225
1441,1.59,-0.47,-0.38,-43.72,5.85,-535.37,-18225
1442,1.41,-0.38,0.47,-43.48,16.34,-537.93,-18225
1443,1.41,0.11,-0.17,-42.44,2.07,-538.05,-18225
1444,1.86,-0.21,0.38,-43.9,15.98,-537.38,-18225
1445,1.53,-0.13,-0.09,-43.23,8.11,-536.34,-18225
1446,1.49,0.27,0.23,-42.56,17.62,-537.87,-18225
1447,1.27,0.27,-0.01,-43.17,10.61,-539.21,-18225
1448,1.69,0.14,0.2,-42.99,7.99,-536.77,-18225
1449,1.55,0.55,0.19,-42.44,16.59,-539.09,-39689
1450,1.63,0.29,0.03,-43.54,9.76,-538.54,-39689
1451,1.68,0.48,0.19,-42.38,22.93,-540.12,-39689
1452,1.15,0.5,0.02,-41.77,7.07,-539.09,-39689
1453,1.41,0.81,-0.2,-41.77,11.1,-540.12,-39689
1454,1.31,0.8,0.25,-41.95,16.28,-543.78,-39689
1455,1.19,0.64,0.24,-40.12,5.0,-542.01,-39689
1456,1.48,0.8,-0.06,-42.56,14.45,-544.27,-39689
1457,0.98,0.82,0.26,-43.54,15.49,-545.85,-39689
1458,1.1,0.83,-0.14,-42.5,8.35,-547.99,-39689
1459,0.95,1.14,0.24,-43.35,12.13,-549.88,-39689
1460,1.19,0.9,-0.19,-43.23,9.02,-551.1,-39689
1461,1.0,1.11,0.05,-42.87,12.2,-549.33,-23340
1462,0.76,1.3,0.25,-43.29,16.83,-553.29,-23340
1463,0.56,0.7,-0.21,-41.22,12.8,-552.13,-23340
1464,0.82,1.06,0.31,-39.7,13.9,-558.11,-23340
1465,0.4,1.41,-0.2,-41.28,9.15,-557.26,-23340
1466,0.83,0.93,0.16,-47.74,12.13,-552.07,-23340
1467,0.42,0.86,-0.03,-42.87,10.67,-560.0,-23340
1468,0.62,1.15,-0.19,-39.45,6.95,-560.18,-23340
1469,0.36,1.08,-0.02,-41.77,16.1,-558.72,-23340
1470,0.09,1.07,0.01,-36.71,5.3,-563.72,-23340
1471,0.4,0.46,-0.14,-40.61,10.73,-566.04,-23340
1472,0.12,1.11,-0.05,-43.05,11.52,-568.41,-23340
1473,-0.16,0.96,-0.18,-42.5,14.45,-566.89,-23340
1474,-0.25,0.73,0.04,-44.33,14.76,-565.37,16728
1475,0.12,0.41,-0.13,-40.79,8.84,-568.35,16728
1476,0.1,0.48,0.24,-39.51,11.83,-569.15,16728
1477,-0.07,0.28,-0.28,-41.52,10.37,-567.68,16728
1478,-0.14,0.42,0.02,-41.16,11.59,-567.8,16728
1479,-0.3,0.03,-0.2,-42.87,15.0,-564.15,16728
1480,-0.47,0.26,-0.31,-41.71,9.63,-567.26,16728
1481,-0.24,0.25,0.13,-40.43,13.11,-571.16,16728
1482,-0.23,0.21,-0.31,-41.89,12.87,-569.76,16728
1483,-0.45,-0.08,-0.38,-41.95,8.11,-569.33,16728
1484,-0.04,0.36,-0.08,-42.2,15.0,-570.79,16728
1485,-0.38,-0.13,-0.32,-40.12,8.6,-571.65,16728
1486,-0.55,0.01,0.01,-40.24,9.94,-567.93,38262
1487,-0.16,-0.31,-0.18,-42.68,14.76,-571.28,38262
1488,-0.29,-0.12,-0.36,-40.24,7.5,-572.74,38262
1489,-0.18,-0.5,-0.04,-43.23,14.94,-566.1,38262
1490,-0.3,-0.58,-0.33,-41.22,11.34,-570.0,38262
1491,0.07,-0.4,-0.09,-41.04,11.52,-569.76,38262
1492,-0.22,-0.68,-0.1,-41.52,13.6,-569.45,38262
1493,-0.08,-0.53,-0.17,-41.95,6.28,-572.74,38262
1494,0.26,-0.49,0.12,-39.76,14.94,-572.68,38262
1495,0.09,-0.73,-0.32,-43.35,7.5,-573.05,38262
1496,0.52,-0.48,0.28,-43.23,24.94,-576.52,38262
1497,0.02,-0.98,-0.7,-41.59,6.52,-570.37,38262
1498,0.12,-1.08,0.39,-41.4,18.41,-580.18,25615
1499,0.13,-0.75,-0.41,-43.29,8.17,-573.54,25615
1500,0.78,-0.97,0.09,-40.43,10.98,-575.12,25615
1501,0.59,-1.03,-0.01,-38.84,4.94,-575.79,25615
1502,1.02,-1.51,-0.01,-40.98,10.06,-572.62,25615
1503,0.48,-1.27,-0.22,-42.93,13.17,-566.77,25615
1504,0.31,-0.96,-0.06,-38.35,5.85,-573.11,25615
1505,0.88,-1.14,-0.1,-42.8,15.3,-571.89,25615
1506,0.8,-1.13,0.08,-41.1,13.54,-575.91,25615
1507,1.23,-0.86,-0.0,-41.34,12.87,-575.43,25615
1508,1.19,-0.73,-0.07,-42.8,19.7,-580.0,25615
1509,1.26,-0.64,0.14,-37.99,10.24,-582.87,25615
1510,1.91,-1.14,0.07,-41.52,13.48,-575.43,25615
1511,1.39,-0.67,-0.14,-39.7,0.12,-585.67,-2904
1512,1.52,-0.66,0.57,-38.35,17.2,-580.79,-2904
1513,1.23,-1.15,-0.44,-39.94,-0.43,-580.49,-2904
1514,1.88,-0.74,0.36,-40.55,18.54,-577.62,-2904
1515,1.78,-0.71,0.03,-41.71,8.05,-578.96,-2904
1516,1.24,-0.43,0.1,-41.34,13.6,-582.07,-2904
1517,1.46,-0.8,0.38,-45.18,21.83,-573.11,-2904
1518,1.81,-0.36,-0.3,-40.06,7.93,-582.26,-2904
1519,1.39,-0.47,0.33,-40.61,14.57,-579.09,-2904
1520,1.9,-0.36,-0.08,-41.4,10.18,-577.01,-2904
1521,1.55,-0.23,0.06,-40.55,11.16,-580.91,-2904
1522,2.2,0.11,0.22,-39.82,9.82,-581.52,-2904
1523,1.54,-0.02,0.23,-39.88,15.37,-580.49,-32305
1524,1.45,0.19,0.03,-41.16,9.57,-580.37,-32305
1525,1.41,0.23,0.25,-42.26,11.89,-580.61,-32305
1526,1.6,0.32,0.08,-40.91,10.61,-581.65,-32305
1527,1.4,0.18,0.36,-42.87,20.91,-578.9,-32305
1528,1.45,0.54,-0.05,-40.55,10.98,-581.4,-32305
1529,2.01,0.26,0.01,-40.79,18.23,-582.93,-32305
1530,1.24,0.53,0.41,-41.34,16.77,-580.24,-32305
1531,1.53,0.29,-0.24,-40.49,9.51,-581.22,-32305
1532,1.2,0.65,0.04,-39.21,6.52,-586.71,-32305
1533,1.63,0.83,0.21,-41.22,12.01,-581.65,-32305
1534,1.34,0.88,-0.03,-43.41,9.45,-582.5,-32305
1535,0.97,0.94,0.25,-39.88,15.0,-589.57,-34169
1536,1.58,0.83,-0.21,-42.07,7.44,-585.85,-34169
1537,1.2,0.83,0.0,-42.26,12.5,-588.29,-34169
1538,1.12,0.88,0.05,-40.24,10.85,-586.22,-34169
1539,0.79,1.29,0.36,-41.22,20.18,-593.23,-34169
1540,1.03,0.86,-0.18,-41.28,8.78,-589.88,-34169
1541,0.68,0.84,0.24,-44.94,15.0,-585.18,-34169
1542,1.18,1.11,-0.22,-42.07,9.39,-596.34,-34169
1543,0.43,0.76,0.12,-38.11,9.76,-594.39,-34169
1544,0.73,0.86,-0.18,-41.16,12.5,-594.45,-34169
1545,0.24,0.67,-0.09,-38.17,12.26,-600.79,-34169
1546,0.27,1.22,0.0,-37.62,11.89,-602.07,-34169
1547,0.03,1.23,-0.03,-41.16,9.76,-608.41,-34169
1548,0.52,0.72,-0.19,-35.24,7.87,-612.99,2653
1549,-0.17,1.05,0.08,-37.07,21.71,-610.37,2653
1550,-0.07,1.13,0.07,-40.73,14.7,-601.22,2653
1551,0.33,0.16,-0.12,-42.32,7.38,-601.28,2653
1552,-0.16,0.67,0.1,-41.89,15.06,-612.87,2653
1553,0.33,0.29,-0.09,-42.32,7.07,-602.62,2653
1554,-0.16,0.36,-0.12,-40.0,13.11,-610.43,2653
1555,0.1,-0.02,0.07,-39.57,13.17,-604.45,2653
1556,-0.23,0.13,-0.3,-39.57,11.1,-602.13,2653
1557,0.11,0.32,0.12,-37.56,13.29,-607.2,2653
1558,-0.26,0.03,-0.26,-38.29,11.46,-607.56,2653
1559,-0.07,0.18,-0.13,-38.6,11.46,-605.24,2653
1560,-0.1,-0.07,-0.19,-39.63,11.04,-606.83,34030
1561,-0.03,-0.15,-0.11,-39.15,12.56,-609.33,34030
1562,-0.57,-0.37,-0.18,-39.39,11.04,-604.27,34030
1563,0.02,-0.07,-0.1,-37.07,12.56,-607.01,34030
1564,-0.32,-0.4,-0.15,-42.32,11.4,-606.34,34030
1565,0.02,-0.51,-0.09,-39.15,12.44,-608.17,34030
1566,-0.0,-0.49,-0.16,-40.67,12.2,-606.28,34030
1567,0.1,-0.43,-0.1,-36.83,12.07,-610.43,34030
1568,-0.04,-0.93,-0.27,-41.71,11.1,-603.05,34030
1569,0.03,-0.58,-0.0,-39.39,5.55,-606.77,34030
1570,0.3,-0.85,-0.05,-40.12,16.83,-607.13,34030
1571,0.5,-0.62,0.06,-40.73,14.09,-613.48,34030
1572,-0.84,-1.3,-0.38,-44.88,13.72,-602.2,30001
1573,0.77,-1.15,0.03,-42.07,12.74,-607.87,30001
1574,0.41,-1.05,-0.1,-36.65,7.13,-607.32,30001
1575,0.89,-0.79,-0.23,-40.91,10.73,-605.0,30001
1576,0.43,-0.52,0.3,-39.82,14.45,-609.27,30001
1577,0.99,-1.0,-0.04,-36.52,13.9,-613.84,30001
1578,0.68,-1.19,-0.36,-41.59,10.73,-609.33,30001
1579,1.11,-0.77,0.27,-40.85,12.87,-617.07,30001
1580,0.98,-0.92,-0.0,-41.59,11.71,-615.98,30001
1581,1.54,-1.28,0.16,-39.7,18.66,-610.79,30001
1582,0.92,-0.5,-0.29,-40.3,8.23,-625.37,30001
1583,1.0,-0.9,0.48,-36.04,20.0,-617.07,30001
1584,1.35,-0.88,-0.45,-42.26,7.38,-612.8,30001
1585,1.27,-0.88,0.23,-39.21,5.3,-617.99,1707
1586,1.88,-1.06,0.17,-41.65,16.52,-609.82,1707
1587,1.19,-0.88,0.01,-40.61,10.85,-611.52,1707
1588,1.84,-0.48,0.11,-37.68,8.72,-615.55,1707
1589,1.65,-0.83,0.23,-39.76,13.66,-612.26,1707
1590,1.18,-0.39,0.21,-38.84,20.0,-614.27,1707
1591,1.58,-0.65,-0.05,-40.55,10.43,-614.27,1707
1592,1.63,-0.5,0.04,-42.8,19.09,-609.88,1707
1593,2.67,0.07,0.05,-39.21,4.88,-619.57,1707
1594,1.91,-0.47,-0.11,-37.62,16.16,-614.15,1707
1595,1.29,-0.08,0.31,-39.15,8.54,-618.11,1707
1596,1.79,-0.16,-0.1,-37.68,10.91,-618.66,1707
1597,1.7,-0.18,0.35,-40.24,20.67,-615.18,-30825
1598,1.73,0.26,-0.2,-39.51,5.06,-616.52,-30825
1599,2.2,0.25,0.42,-36.34,15.0,-618.6,-30825
1600,1.39,-0.05,0.08,-41.1,14.94,-612.26,-30825
1601,2.11,0.52,0.36,-38.35,18.54,-617.68,-30825
1602,2.04,0.42,-0.17,-39.94,12.8,-616.89,-30825
1603,1.92,0.68,0.36,-42.5,12.93,-617.32,-30825
1604,1.54,0.69,-0.09,-38.41,14.76,-622.93,-30825
1605,1.31,0.6,0.23,-39.45,4.27,-625.37,-30825
1606,1.21,0.43,0.41,-42.68,14.45,-616.71,-30825
1607,1.47,0.67,-0.03,-39.51,10.55,-624.63,-30825
1608,1.45,1.05,0.21,-41.77,13.17,-621.77,-30825
1609,1.28,0.73,0.02,-39.76,10.98,-625.18,-30825
1610,1.02,0.87,0.06,-40.73,11.4,-626.59,-33836
1611,1.29,0.92,-0.1,-42.56,14.27,-626.89,-33836
1612,1.24,0.97,-0.04,-38.23,13.96,-631.22,-33836
1613,0.79,1.04,0.6,-39.63,16.83,-628.11,-33836
1614,0.68,1.12,-0.13,-38.35,9.51,-634.94,-33836
1615,1.0,1.2,0.19,-38.29,14.21,-633.6,-33836
1616,0.91,0.62,-0.11,-40.12,8.05,-631.28,-33836
1617,0.64,1.0,0.11,-38.23,13.11,-640.79,-33836
1618,0.5,1.19,-0.13,-39.27,9.82,-636.95,-33836
1619,0.3,1.09,0.08,-39.45,16.65,-643.35,-33836
1620,0.33,0.69,0.03,-38.96,9.57,-643.96,-33836
1621,0.7,0.1,0.33,-43.05,25.37,-632.93,-33836
1622,0.42,0.38,-0.5,-41.89,11.77,-634.57,4937
1623,0.09,0.82,-0.12,-39.63,12.99,-645.43,4937
1624,-0.05,0.82,-0.02,-36.65,12.5,-646.1,4937
1625,0.08,0.5,-0.29,-41.65,6.89,-638.29,4937
1626,0.15,0.45,0.06,-40.0,18.54,-645.18,4937
1627,-0.02,0.65,-0.3,-38.78,8.11,-646.22,4937
1628,-0.16,0.19,-0.09,-39.39,15.12,-641.52,4937
1629,-0.02,0.48,-0.28,-37.01,9.57,-644.76,4937
1630,-0.25,0.32,0.04,-37.87,15.73,-642.87,4937
1631,-0.35,-0.09,-0.31,-40.98,9.21,-640.12,4937
1632,0.39,-0.12,0.16,-40.37,15.73,-642.32,4937
1633,-0.18,-0.54,-0.35,-39.76,11.04,-639.82,4937
1634,-0.15,-0.26,-0.17,-38.84,8.66,-641.95,34853
1635,-0.02,-0.47,-0.03,-40.43,15.91,-641.77,34853
1636,-0.03,-0.04,-0.23,-37.2,9.02,-642.01,34853
1637,-0.01,-0.69,0.04,-40.67,14.82,-643.29,34853
1638,0.06,-0.49,-0.29,-38.9,15.18,-640.18,34853
1639,0.15,-0.64,-0.15,-37.87,9.63,-643.54,34853
1640,0.25,-0.54,-0.07,-38.48,9.82,-642.38,34853
1641,0.69,-0.51,0.12,-41.04,15.49,-646.22,34853
1642,0.65,-1.33,-0.88,-42.44,11.22,-632.07,34853
1643,0.01,-1.43,0.7,-41.83,21.22,-651.59,34853
1644,0.24,-0.41,-0.6,-39.39,8.96,-641.59,34853
1645,0.52,-0.44,0.34,-43.66,10.3,-641.89,34853
1646,0.9,-0.81,0.02,-37.01,12.32,-652.8,34853
1647,1.22,-0.71,-0.26,-38.9,11.71,-648.23,25642
1648,0.54,-1.04,0.0,-40.73,16.89,-645.24,25642
1649,1.01,-0.79,-0.04,-36.59,13.35,-649.76,25642
1650,1.59,-1.26,-0.18,-40.98,12.56,-646.77,25642
1651,1.28,-1.08,0.02,-40.18,15.0,-644.27,25642
1652,0.89,-1.19,0.29,-42.99,15.73,-645.37,25642
1653,1.33,-0.46,-0.33,-39.02,9.7,-649.76,25642
1654,1.23,-1.03,0.03,-40.91,7.62,-646.59,25642
1655,1.82,-0.57,0.53,-36.65,14.76,-649.33,25642
1656,1.18,-0.71,-0.01,-39.39,12.13,-650.43,25642
1657,1.57,-0.37,-0.0,-37.87,11.71,-652.87,25642
1658,1.75,-0.67,-0.01,-41.34,18.17,-646.28,25642
1659,1.47,-0.3,-0.23,-37.74,13.41,-652.38,-6740
1660,1.58,-0.51,0.36,-41.28,20.37,-648.35,-6740
1661,2.05,0.02,-0.0,-37.01,11.1,-652.44,-6740
1662,1.58,-0.41,-0.01,-41.95,11.77,-651.1,-6740
1663,1.94,-0.26,0.05,-39.94,10.37,-650.91,-6740
1664,1.21,-0.01,0.2,-37.32,10.37,-650.67,-6740
1665,2.12,-0.16,0.2,-38.23,12.07,-645.98,-6740
1666,2.04,-0.47,-0.2,-38.11,12.74,-638.41,-6740
1667,1.24,0.11,0.37,-37.8,12.38,-643.72,-6740
1668,2.61,0.43,0.35,-39.63,8.72,-639.57,-6740
1669,1.49,0.14,-0.02,-43.96,16.1,-638.23,-6740
1670,2.03,0.55,0.19,-38.6,22.44,-645.61,-6740
1671,2.22,0.04,0.02,-40.06,14.09,-647.2,-6740
1672,1.32,0.51,0.03,-40.06,10.24,-653.96,-36183
1673,1.81,0.51,0.21,-38.54,4.51,-657.68,-36183
1674,1.95,0.63,0.28,-41.83,17.07,-655.43,-36183
1675,1.37,0.57,0.29,-39.57,13.54,-653.23,-36183
1676,1.63,0.77,-0.15,-37.93,7.68,-654.82,-36183
1677,1.59,0.99,0.34,-39.27,17.74,-652.93,-36183
1678,1.44,0.79,-0.3,-39.27,7.8,-651.71,-36183
1679,1.6,1.09,0.33,-40.91,18.48,-654.63,-36183
1680,0.68,1.03,-0.09,-38.35,9.15,-658.66,-36183
1681,1.29,1.03,0.19,-37.99,18.23,-655.98,-36183
1682,0.75,1.21,-0.15,-39.39,6.95,-659.94,-36183
1683,0.68,1.34,-0.09,-42.38,9.94,-654.39,-36183
1684,0.94,1.15,0.29,-39.76,14.94,-662.38,-23030
1685,0.75,0.77,-0.05,-40.0,12.2,-658.11,-23030
1686,0.64,1.1,-0.18,-40.85,9.82,-657.8,-23030
1687,0.5,1.19,-0.3,-42.38,9.33,-660.61,-23030
1688,0.52,1.02,0.25,-41.89,16.04,-665.37,-23030
1689,0.34,0.6,-0.05,-40.18,10.67,-669.02,-23030
1690,0.36,0.37,-0.02,-43.66,12.26,-661.89,-23030
1691,0.2,0.57,-0.03,-41.59,14.76,-666.34,-23030
1692,0.1,0.92,-0.12,-35.91,10.73,-667.07,-23030
1693,0.24,0.58,-0.0,-38.54,14.63,-665.24,-23030
1694,0.03,0.45,-0.16,-35.55,8.72,-669.7,-23030
1695,0.33,0.39,-0.12,-37.01,15.85,-667.2,-23030
